filepath,label
Audio\Training\real\file16234.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16236.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1624.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16243.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16245.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16248.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1625.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16253.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1626.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16284.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16294.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16302.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16304.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1631.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16316.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16318.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16320.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16322.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16323.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16327.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16340.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16343.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16344.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16351.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16353.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1636.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16362.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16364.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16366.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16380.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16385.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16387.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16390.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16392.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16396.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16405.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16412.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16413.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16421.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16424.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16430.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16433.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16448.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16449.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16451.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16453.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16454.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16455.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16458.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16464.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16479.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16487.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16489.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1649.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1650.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16502.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16516.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16517.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1652.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16529.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16534.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16540.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16545.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16552.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16558.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16559.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16567.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16571.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16574.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1658.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16581.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16582.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16590.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16597.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1660.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16601.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16612.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16615.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16617.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16631.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16634.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16639.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1664.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16666.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16667.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16679.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16680.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16681.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16687.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16688.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16703.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16704.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16708.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16709.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16721.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16723.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16726.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16727.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16736.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16738.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16742.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16747.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16754.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16756.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16766.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16768.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1677.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1678.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16793.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16816.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16828.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16831.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1684.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16841.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16845.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16846.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16858.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16870.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16875.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1688.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16882.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16893.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file169.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16922.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16925.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16929.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16936.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16943.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16944.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16947.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1695.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16951.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16953.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16957.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16972.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1698.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16991.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16992.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16996.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16997.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16998.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file16999.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17012.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17015.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17016.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1702.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17020.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17029.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1703.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17034.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17036.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17067.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17075.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17084.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1709.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17091.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17101.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17102.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17107.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17123.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1713.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17143.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17146.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17149.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17151.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17164.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17165.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17177.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17182.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17188.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17198.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1720.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17201.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17202.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17212.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17215.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17219.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17223.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17226.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17228.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1723.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17243.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17244.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17246.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17276.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17279.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1729.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17293.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17294.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17295.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17296.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17299.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1730.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17300.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17302.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17306.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17309.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17311.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17318.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1732.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17331.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17333.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17334.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17340.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17358.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1736.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17365.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17369.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17372.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17373.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17391.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17399.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17411.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17413.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17421.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17424.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1743.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17433.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17438.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17441.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17453.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17454.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17462.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17481.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17483.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17486.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17488.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17494.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17498.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17501.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17504.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17507.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17510.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17517.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17521.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17534.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17536.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17539.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17546.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1755.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17557.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17585.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17595.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17601.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1762.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17625.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17628.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17633.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17645.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17664.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17668.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file1767.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
Audio\Training\real\file17670.wav_16k.wav_norm.wav_mono.wav_silence.wav,real
